bench,BLOCK_SIZE,n,t
commit,16384,4837,0.002626135507468472
commit,16384,4838,0.0026305036426725915
commit,16384,4839,0.0026300228471275063
commit,16384,4840,0.002629541782567149
commit,16384,4841,0.002629061335519521
commit,16384,4842,0.00262858159417596
commit,16384,4843,0.002628101798936609
commit,16384,4844,0.002627621616613336
commit,16384,4845,0.002627142242750258
commit,16384,4846,0.0026315030001031778
commit,16384,4847,0.002631022963069941
commit,16384,4848,0.0026328763832766094
commit,16384,4849,0.002632395930191792
commit,16384,4850,0.002631915927036082
commit,16384,4851,0.0026362703160946197
commit,16384,4852,0.0026357903211819862
commit,16384,4853,0.0026353101391407376
commit,16384,4854,0.0026348314394571484
commit,16384,4855,0.0026343519088825955
commit,16384,4856,0.0026338721150123558
commit,16384,4857,0.002633392164684991
commit,16384,4858,0.002644903812448538
commit,16384,4859,0.0026492512737188723
commit,16384,4860,0.002648770099768518
commit,16384,4861,0.002653112404726394
commit,16384,4862,0.0026549578498560257
commit,16384,4863,0.0026544747679930086
commit,16384,4864,0.002653991690506784
commit,16384,4865,0.002653509737487153
commit,16384,4866,0.002655352818228525
commit,16384,4867,0.0026548693615163345
commit,16384,4868,0.0026543863031789237
commit,16384,4869,0.002653903867529267
commit,16384,4870,0.002653422263347022
commit,16384,4871,0.0026529412396068576
commit,16384,4872,0.0026524605848214284
commit,16384,4873,0.002651979010132362
commit,16384,4874,0.0026514982596430037
commit,16384,4875,0.0026558326043589742
commit,16384,4876,0.0026553519571626332
commit,16384,4877,0.0026571881736979705
commit,16384,4878,0.0026567053419434194
commit,16384,4879,0.0026562233732578397
commit,16384,4880,0.0026580607546874994
commit,16384,4881,0.00265757828628867
commit,16384,4882,0.0026619000568158537
commit,16384,4883,0.002661418066122261
commit,16384,4884,0.00266093617129914
commit,16384,4885,0.002660453340711361
commit,16384,4886,0.0026599719029113795
commit,16384,4887,0.002659490435747903
commit,16384,4888,0.002659010096563012
commit,16384,4889,0.0026585295538198
commit,16384,4890,0.0026580489036809813
commit,16384,4891,0.0026623632864956033
commit,16384,4892,0.002661881130135936
commit,16384,4893,0.0026613998769160025
commit,16384,4894,0.0026657120178024117
commit,16384,4895,0.0026652295636619
commit,16384,4896,0.0026647483905739375
commit,16384,4897,0.0026642660071982843
commit,16384,4898,0.0026685731939311962
commit,16384,4899,0.0026680914702745455
commit,16384,4900,0.002667610567627551
commit,16384,4901,0.0026671289523056514
commit,16384,4902,0.0026666473014585884
commit,16384,4903,0.002666166525392617
commit,16384,4904,0.002670467283951876
commit,16384,4905,0.002669985806039755
commit,16384,4906,0.0026695029848399915
commit,16384,4907,0.002669021132667618
commit,16384,4908,0.0026733238335116135
commit,16384,4909,0.002672841907389489
commit,16384,4910,0.002672359440351324
commit,16384,4911,0.002671876702199145
commit,16384,4912,0.002676174351180782
commit,16384,4913,0.0026756926410543454
commit,16384,4914,0.0026752092809065936
commit,16384,4915,0.0026747273068921666
commit,16384,4916,0.0026742460630848246
commit,16384,4917,0.0026737647525422003
commit,16384,4918,0.002673283300477836
commit,16384,4919,0.0026728019648302502
commit,16384,4920,0.002672321762728659
commit,16384,4921,0.002676607657132697
commit,16384,4922,0.0026761262542157665
commit,16384,4923,0.002675645081454398
commit,16384,4924,0.0026751633018633225
commit,16384,4925,0.0026746814570558376
commit,16384,4926,0.002674200099319935
commit,16384,4927,0.002673718737162574
commit,16384,4928,0.002673237886744115
commit,16384,4929,0.0026727574498376953
commit,16384,4930,0.0026722770050202843
commit,16384,4931,0.0026717970916903264
commit,16384,4932,0.002671318241585564
commit,16384,4933,0.00267083944539327
commit,16384,4934,0.0026703607174706125
commit,16384,4935,0.0026746388432370817
commit,16384,4936,0.0026741590187398705
commit,16384,4937,0.0026736794522483286
commit,16384,4938,0.002673199946106723
commit,16384,4939,0.002672721186095364
commit,16384,4940,0.002679280788638664
commit,16384,4941,0.0026788006080246908
commit,16384,4942,0.002680610822516187
commit,16384,4943,0.0026801313572982
commit,16384,4944,0.0026796513438258496
commit,16384,4945,0.0026791720832406475
commit,16384,4946,0.002680982548751516
commit,16384,4947,0.0026805019391550437
commit,16384,4948,0.002680022685478982
commit,16384,4949,0.0026795425672610632
commit,16384,4950,0.0026790639437626264
commit,16384,4951,0.0026785844173399316
commit,16384,4952,0.0026781046763933772
commit,16384,4953,0.0026776262502776096
commit,16384,4954,0.002677146744423698
commit,16384,4955,0.0026766686683652877
commit,16384,4956,0.0026761901057304276
commit,16384,4957,0.0026757123381581597
commit,16384,4958,0.0026775168054154895
commit,16384,4959,0.0026770386824712645
commit,16384,4960,0.002683572105090725
commit,16384,4961,0.002687819819869986
commit,16384,4962,0.002687339397244055
commit,16384,4963,0.0026891405909480154
commit,16384,4964,0.0026886607197572523
commit,16384,4965,0.002688181540911379
commit,16384,4966,0.0026877013273006447
commit,16384,4967,0.002687221826630764
commit,16384,4968,0.0026867422990136877
commit,16384,4969,0.0026957009065204265
commit,16384,4970,0.0026999388758048295
commit,16384,4971,0.002699457735717159
commit,16384,4972,0.0026989766896118265
commit,16384,4973,0.002698495630630404
commit,16384,4974,0.0027050086288701244
commit,16384,4975,0.0027045262478391963
commit,16384,4976,0.0027040448923583197
commit,16384,4977,0.002703563659759895
commit,16384,4978,0.0027030811912414623
commit,16384,4979,0.002704871332898172
commit,16384,4980,0.002706662053413655
commit,16384,4981,0.002706180511769725
commit,16384,4982,0.002705699122039342
commit,16384,4983,0.002707490399734096
commit,16384,4984,0.002707008939832464
commit,16384,4985,0.002706527834127382
commit,16384,4986,0.0027060470227888087
commit,16384,4987,0.002705565738244435
commit,16384,4988,0.002705084741003408
commit,16384,4989,0.0027046031933253157
commit,16384,4990,0.0027088276484719437
commit,16384,4991,0.002713046515302545
commit,16384,4992,0.002717264177759415
commit,16384,4993,0.0027167822452683755
commit,16384,4994,0.002716299556843212
commit,16384,4995,0.002715817470820821
commit,16384,4996,0.0027153353314401524
commit,16384,4997,0.0027195522849209524
commit,16384,4998,0.002719069730867347
commit,16384,4999,0.002718586820339068
commit,16384,5000,0.0027181039876000004
commit,16384,5001,0.002717621938937212
commit,16384,5002,0.0027171402764144337
commit,16384,5003,0.0027236101646512093
commit,16384,5004,0.0027278148090527574
commit,16384,5005,0.002727330208816184
commit,16384,5006,0.002726846901717938
commit,16384,5007,0.0027286241720591163
commit,16384,5008,0.002728140204023562
commit,16384,5009,0.002727656222674186
commit,16384,5010,0.002727173553318363
commit,16384,5011,0.002731375672046498
commit,16384,5012,0.002735576745311253
commit,16384,5013,0.0027350914501296625
commit,16384,5014,0.0027368651782259676
commit,16384,5015,0.002736379774750748
commit,16384,5016,0.0027358957881778306
commit,16384,5017,0.0027400877417032093
commit,16384,5018,0.0027396016709595457
commit,16384,5019,0.002739116744122335
commit,16384,5020,0.0027408872360806776
commit,16384,5021,0.0027404021093407685
commit,16384,5022,0.0027399174547491044
commit,16384,5023,0.0027394325458640254
commit,16384,5024,0.0027436172772939884
commit,16384,5025,0.0027431315190298514
commit,16384,5026,0.0027426467660664547
commit,16384,5027,0.0027468330944151586
commit,16384,5028,0.002746347928226929
commit,16384,5029,0.002745862359688805
commit,16384,5030,0.002747628499105368
commit,16384,5031,0.002747142990782151
commit,16384,5032,0.002748909066971383
commit,16384,5033,0.002748423209070137
commit,16384,5034,0.0027479382583184345
commit,16384,5035,0.002747452708738828
commit,16384,5036,0.002751629055277006
commit,16384,5037,0.0027604577513648996
commit,16384,5038,0.0027599702951568083
commit,16384,5039,0.0027594825659605087
commit,16384,5040,0.002758996192063492
commit,16384,5041,0.0027585092741767504
commit,16384,5042,0.0027580224626140414
commit,16384,5043,0.0027621873789411065
commit,16384,5044,0.0027617007306453213
commit,16384,5045,0.002761212877031714
commit,16384,5046,0.002760725610706499
commit,16384,5047,0.0027602385018327714
commit,16384,5048,0.0027597516510746833
commit,16384,5049,0.002763911010818974
commit,16384,5050,0.002763424712351485
commit,16384,5051,0.0027675818717580675
commit,16384,5052,0.002767094021476643
commit,16384,5053,0.002766606648871957
commit,16384,5054,0.0027661196388504153
commit,16384,5055,0.0027656322827151335
commit,16384,5056,0.002765146010185918
commit,16384,5057,0.0027646597725182916
commit,16384,5058,0.0027641732579576908
commit,16384,5059,0.0027636862102688275
commit,16384,5060,0.0027632009768280633
commit,16384,5061,0.0027627154609513927
commit,16384,5062,0.0027622295595861315
commit,16384,5063,0.0027617444175390086
commit,16384,5064,0.0027612594217022116
commit,16384,5065,0.0027607750228035534
commit,16384,5066,0.002760290534395973
commit,16384,5067,0.0027598063575340437
commit,16384,5068,0.0027639493968774666
commit,16384,5069,0.002763464605740777
commit,16384,5070,0.0027676079375493095
commit,16384,5071,0.0027671222285052255
commit,16384,5072,0.002766636309148265
commit,16384,5073,0.002766151043835009
commit,16384,5074,0.002765666243520891
commit,16384,5075,0.002769802287980295
commit,16384,5076,0.0027693171563485026
commit,16384,5077,0.0027688315958489264
commit,16384,5078,0.0027683461606931867
commit,16384,5079,0.0027724802697873595
commit,16384,5080,0.0027719952862204724
commit,16384,5081,0.0027715097959801214
commit,16384,5082,0.0027710248873229044
commit,16384,5083,0.0027705403195455434
commit,16384,5084,0.002770056404110936
commit,16384,5085,0.0027695717300393313
commit,16384,5086,0.002773701125491545
commit,16384,5087,0.0027732166350747
commit,16384,5088,0.0027727317132468553
commit,16384,5089,0.0027722468028836714
commit,16384,5090,0.0027717620547151275
commit,16384,5091,0.0027712784088096644
commit,16384,5092,0.0027754009145718778
commit,16384,5093,0.002774916432186334
commit,16384,5094,0.0027744309175991365
commit,16384,5095,0.0027783910289254175
commit,16384,5096,0.002777905590978218
commit,16384,5097,0.0027774197981165387
commit,16384,5098,0.00277693435222146
commit,16384,5099,0.0027764500404491074
commit,16384,5100,0.0027759661499754903
commit,16384,5101,0.0027754833299353065
commit,16384,5102,0.002777219857996864
commit,16384,5103,0.002776735653390163
commit,16384,5104,0.0027762515169474917
commit,16384,5105,0.002775767632639569
commit,16384,5106,0.0027752840747160197
commit,16384,5107,0.002779394022346779
commit,16384,5108,0.002778909284137627
commit,16384,5109,0.00278301499143668
commit,16384,5110,0.002782530278546967
commit,16384,5111,0.0027820454542653106
commit,16384,5112,0.002786148155443075
commit,16384,5113,0.002792469360747115
commit,16384,5114,0.002791982536908486
commit,16384,5115,0.0027982963787878787
commit,16384,5116,0.002802395139488859
commit,16384,5117,0.0028019078152970492
commit,16384,5118,0.002803632575542204
commit,16384,5119,0.0028031442031646804
commit,16384,5120,0.002802655612939453
commit,16384,5121,0.002802168835261668
commit,16384,5122,0.0028016820053445917
commit,16384,5123,0.0028011946727747416
commit,16384,5124,0.002807498256001171
commit,16384,5125,0.002807009999170732
commit,16384,5126,0.0028065222734344523
commit,16384,5127,0.002806034911741759
commit,16384,5128,0.002805547423971334
commit,16384,5129,0.0028050597630873463
commit,16384,5130,0.002804572628776803
commit,16384,5131,0.0028040862666634187
commit,16384,5132,0.0028058054079793454
commit,16384,5133,0.0028053182568429777
commit,16384,5134,0.0028048321190592127
commit,16384,5135,0.0028065502117088606
commit,16384,5136,0.002806063035387461
commit,16384,5137,0.0028055762700262797
commit,16384,5138,0.002805089770217011
commit,16384,5139,0.002806808256372835
commit,16384,5140,0.0028063218450389105
commit,16384,5141,0.002805835458252285
commit,16384,5142,0.002805348700529949
commit,16384,5143,0.0028094236956785917
commit,16384,5144,0.0028089367812986
commit,16384,5145,0.002808450015719145
commit,16384,5146,0.002807963956106685
commit,16384,5147,0.0028074776347143974
commit,16384,5148,0.0028115475181138307
commit,16384,5149,0.0028156153183870655
commit,16384,5150,0.0028151280731553404
commit,16384,5151,0.0028146406310425157
commit,16384,5152,0.002814153073248253
commit,16384,5153,0.0028182192166941586
commit,16384,5154,0.0028177321780170745
commit,16384,5155,0.002817244771944714
commit,16384,5156,0.0028167573024631496
commit,16384,5157,0.002818465134356215
commit,16384,5158,0.0028179772604449396
commit,16384,5159,0.0028196864190976932
commit,16384,5160,0.0028191984454457365
commit,16384,5161,0.0028187117402150744
commit,16384,5162,0.00281822475750678
commit,16384,5163,0.00281773750065369
commit,16384,5164,0.00282179335420701
commit,16384,5165,0.0028213059436592454
commit,16384,5166,0.002820817774656407
commit,16384,5167,0.002820330492790788
commit,16384,5168,0.0028198442989551082
commit,16384,5169,0.0028193577428661247
commit,16384,5170,0.0028210612921905224
commit,16384,5171,0.002820574718526397
commit,16384,5172,0.002822278882733952
commit,16384,5173,0.0028217918635946256
commit,16384,5174,0.002821305586006958
commit,16384,5175,0.0028208191109420295
commit,16384,5176,0.0028203339488746134
commit,16384,5177,0.0028198483799014872
commit,16384,5178,0.002819363073532252
commit,16384,5179,0.0028188780068546053
commit,16384,5180,0.002818392095704633
commit,16384,5181,0.002826966327470565
commit,16384,5182,0.0028400612579843696
commit,16384,5183,0.0028395721679288057
commit,16384,5184,0.0028412697630690585
commit,16384,5185,0.002840780894961428
commit,16384,5186,0.0028424755849161196
commit,16384,5187,0.002846512381868131
commit,16384,5188,0.0028460224968436774
commit,16384,5189,0.0028455328981740217
commit,16384,5190,0.0028450429022157998
commit,16384,5191,0.0028445546448661145
commit,16384,5192,0.002844065145054893
commit,16384,5193,0.0028480925922636235
commit,16384,5194,0.0028476022550539084
commit,16384,5195,0.0028516273543310877
