bench,BLOCK_SIZE,n,t
commit,4096,5241,0.0034530672234306435
commit,4096,5242,0.0034524847111312472
commit,4096,5243,0.0034519023003051685
commit,4096,5244,0.003453002563858695
commit,4096,5245,0.003452418001143946
commit,4096,5246,0.003454591343976363
commit,4096,5247,0.003457347528992758
commit,4096,5248,0.0034573246548685213
commit,4096,5249,0.003457866329872356
commit,4096,5250,0.003457283101333333
commit,4096,5251,0.003457820360740811
commit,4096,5252,0.0034572369279322166
commit,4096,5253,0.0034583339824148106
commit,4096,5254,0.0034588698221830983
commit,4096,5255,0.0034588438978591816
commit,4096,5256,0.0034599182073344744
commit,4096,5257,0.0034593352224890623
commit,4096,5258,0.0034598713288084824
commit,4096,5259,0.0034604053824633966
commit,4096,5260,0.003461499775142586
commit,4096,5261,0.0034609172174253945
commit,4096,5262,0.00346201498840745
commit,4096,5263,0.003461432887682881
commit,4096,5264,0.0034630595269994303
commit,4096,5265,0.0034635730448480534
commit,4096,5266,0.0034646684092290167
commit,4096,5267,0.003465760856488514
commit,4096,5268,0.0034662932644504555
commit,4096,5269,0.0034673853712753845
commit,4096,5270,0.0034673601955645165
commit,4096,5271,0.003467892134106431
commit,4096,5272,0.003469517259128414
commit,4096,5273,0.0034700471246918263
commit,4096,5274,0.0034705791807925677
commit,4096,5275,0.0034705555724881517
commit,4096,5276,0.0034699727984742225
commit,4096,5277,0.003469390372370665
commit,4096,5278,0.0034688078839285714
commit,4096,5279,0.0034682262470875167
commit,4096,5280,0.0034676444700284088
commit,4096,5281,0.0034676187169333456
commit,4096,5282,0.0034681509743468386
commit,4096,5283,0.0034681299333475303
commit,4096,5284,0.0034681083624148366
commit,4096,5285,0.003467527511636708
commit,4096,5286,0.0034669472661275065
commit,4096,5287,0.0034668991293502933
commit,4096,5288,0.003467988066211233
commit,4096,5289,0.003468497236055965
commit,4096,5290,0.0034695365101134216
commit,4096,5291,0.0034700671631307882
commit,4096,5292,0.0034694862253637567
commit,4096,5293,0.0034694613593189124
commit,4096,5294,0.003468880645306007
commit,4096,5295,0.003471056254296506
commit,4096,5296,0.0034704752582609515
commit,4096,5297,0.003471009179393997
commit,4096,5298,0.0034709606056766706
commit,4096,5299,0.003472042694069636
commit,4096,5300,0.0034719941675235852
commit,4096,5301,0.003471414190530089
commit,4096,5302,0.003471921687476424
commit,4096,5303,0.0034713418209975483
commit,4096,5304,0.0034713172779977375
commit,4096,5305,0.0034707375483034875
commit,4096,5306,0.003470714889606106
commit,4096,5307,0.003471795769125683
commit,4096,5308,0.003471216180717784
commit,4096,5309,0.003470636653018459
commit,4096,5310,0.0034711696488465157
commit,4096,5311,0.003470591150042365
commit,4096,5312,0.0034711197164909637
commit,4096,5313,0.0034710969683794473
commit,4096,5314,0.0034721546385255934
commit,4096,5315,0.003472681112111948
commit,4096,5316,0.0034721028583991724
commit,4096,5317,0.003473185088536769
commit,4096,5318,0.0034731606798138396
commit,4096,5319,0.003474745943457417
commit,4096,5320,0.0034758008488956762
commit,4096,5321,0.003475221860552528
commit,4096,5322,0.0034768602034009775
commit,4096,5323,0.0034762810910905504
commit,4096,5324,0.003477360338138618
commit,4096,5325,0.0034767821714319245
commit,4096,5326,0.003477307719958693
commit,4096,5327,0.0034767299315749947
commit,4096,5328,0.0034767020217952326
commit,4096,5329,0.003477754295576093
commit,4096,5330,0.003477176725656661
commit,4096,5331,0.00347659870669199
commit,4096,5332,0.003476573776350337
commit,4096,5333,0.0034771028872585784
commit,4096,5334,0.003477626635545557
commit,4096,5335,0.0034770503268978445
commit,4096,5336,0.0034764724101621065
commit,4096,5337,0.0034769747794406976
commit,4096,5338,0.003476925507680779
commit,4096,5339,0.003477454013696385
commit,4096,5340,0.0034779771065074913
commit,4096,5341,0.0034779516873010667
commit,4096,5342,0.0034773749311353425
commit,4096,5343,0.0034784524652816764
commit,4096,5344,0.0034784259919068117
commit,4096,5345,0.003479475823620205
commit,4096,5346,0.003478898666573139
commit,4096,5347,0.003478321854895268
commit,4096,5348,0.0034793996771690346
commit,4096,5349,0.0034788231091091794
commit,4096,5350,0.003478247610537383
commit,4096,5351,0.0034782217498598397
commit,4096,5352,0.0034781995187313152
commit,4096,5353,0.003477623778161779
commit,4096,5354,0.003477048099341613
commit,4096,5355,0.003476472307212885
commit,4096,5356,0.003476994620262323
commit,4096,5357,0.0034775207734039576
commit,4096,5358,0.003477495204507278
commit,4096,5359,0.003476920137152454
commit,4096,5360,0.0034774224427472013
commit,4096,5361,0.003477947604784555
commit,4096,5362,0.003477898704564528
commit,4096,5363,0.0034789218292466902
commit,4096,5364,0.0034788959023816183
commit,4096,5365,0.0034783210020037274
commit,4096,5366,0.003477747258106597
commit,4096,5367,0.0034782744229318054
commit,4096,5368,0.003478225061801415
commit,4096,5369,0.003477651000232818
commit,4096,5370,0.003478171948254191
commit,4096,5371,0.003478669987804878
commit,4096,5372,0.003478096120485853
commit,4096,5373,0.0034791413091382842
commit,4096,5374,0.003479664628047078
commit,4096,5375,0.0034812585866744183
commit,4096,5376,0.0034812320218098954
commit,4096,5377,0.0034822982972382358
commit,4096,5378,0.003482823341507066
commit,4096,5379,0.003482795987892731
commit,4096,5380,0.0034822219045074353
commit,4096,5381,0.003481647741637242
commit,4096,5382,0.0034816236140839834
commit,4096,5383,0.0034821426755758866
commit,4096,5384,0.0034821141005525634
commit,4096,5385,0.0034815408234679665
commit,4096,5386,0.0034809682516477912
commit,4096,5387,0.003481468478652311
commit,4096,5388,0.003481986605326652
commit,4096,5389,0.0034819616805761735
commit,4096,5390,0.0034819359640769943
commit,4096,5391,0.0034829764623446487
commit,4096,5392,0.0034829259654580867
commit,4096,5393,0.0034828759843547187
commit,4096,5394,0.003483939208402855
commit,4096,5395,0.0034833666510194635
commit,4096,5396,0.003483340365038917
commit,4096,5397,0.00348276817312859
commit,4096,5398,0.0034821962472211926
commit,4096,5399,0.0034816244566354885
commit,4096,5400,0.003482691232824074
commit,4096,5401,0.0034821191027124615
commit,4096,5402,0.003482069354452055
commit,4096,5403,0.003482585766240978
commit,4096,5404,0.0034825619329200592
commit,4096,5405,0.0034825380601526366
commit,4096,5406,0.003481967649509804
commit,4096,5407,0.0034813971291612726
commit,4096,5408,0.0034846371860438245
commit,4096,5409,0.00348624046357922
commit,4096,5410,0.0034861899857670975
commit,4096,5411,0.003486139870818703
commit,4096,5412,0.003486113611603843
commit,4096,5413,0.0034866341621097355
commit,4096,5414,0.003486609473102143
commit,4096,5415,0.003486037970544783
commit,4096,5416,0.0034865526367937596
commit,4096,5417,0.0034859820783182576
commit,4096,5418,0.0034864768973098923
commit,4096,5419,0.0034859064117687775
commit,4096,5420,0.003485336451429889
commit,4096,5421,0.003485853795332964
commit,4096,5422,0.0034863729354712284
commit,4096,5423,0.0034874303064263324
commit,4096,5424,0.0034879446784891227
commit,4096,5425,0.00348737536562212
commit,4096,5426,0.0034878889403335786
commit,4096,5427,0.0034884009810899202
commit,4096,5428,0.003487831324083456
commit,4096,5429,0.0034878028624516486
commit,4096,5430,0.0034877771467541436
commit,4096,5431,0.0034872078235131648
commit,4096,5432,0.0034871812929860094
commit,4096,5433,0.0034876756770890853
commit,4096,5434,0.003487646792372101
commit,4096,5435,0.0034886778840616376
commit,4096,5436,0.0034902279739238407
commit,4096,5437,0.003489658997884863
commit,4096,5438,0.003489089919570615
commit,4096,5439,0.003488521058512594
commit,4096,5440,0.003487951875758272
commit,4096,5441,0.0034889851281014518
commit,4096,5442,0.003489495919423006
commit,4096,5443,0.00349055156154694
commit,4096,5444,0.003490500186489714
commit,4096,5445,0.003490474543158861
commit,4096,5446,0.003490423447300771
commit,4096,5447,0.0034903727494033413
commit,4096,5448,0.003489804565000918
commit,4096,5449,0.0034892366270187192
commit,4096,5450,0.0034892112116743125
commit,4096,5451,0.0034902684614061636
commit,4096,5452,0.003490243199972487
commit,4096,5453,0.003490756577892903
commit,4096,5454,0.003490730084868904
commit,4096,5455,0.0034907013644133824
commit,4096,5456,0.003492288601493768
commit,4096,5457,0.0034922615629924864
commit,4096,5458,0.0034922359593715655
commit,4096,5459,0.003492755333142517
commit,4096,5460,0.003492703506410256
commit,4096,5461,0.003492136291590368
commit,4096,5462,0.0034926484614381183
commit,4096,5463,0.003492623004347428
commit,4096,5464,0.003492571307924597
commit,4096,5465,0.003493058855009149
commit,4096,5466,0.003493007112582327
commit,4096,5467,0.0034935197332403513
commit,4096,5468,0.0034929529745336496
commit,4096,5469,0.00349238737136588
commit,4096,5470,0.003492895918235832
commit,4096,5471,0.003492329893757997
commit,4096,5472,0.0034928373711851242
commit,4096,5473,0.0034944188381372185
commit,4096,5474,0.0034938522413454514
commit,4096,5475,0.003495949978652967
commit,4096,5476,0.003498068212860664
commit,4096,5477,0.0034975016474803732
commit,4096,5478,0.0034974732269760864
commit,4096,5479,0.003496907629950721
commit,4096,5480,0.0034968787304060223
commit,4096,5481,0.0034963131879447184
commit,4096,5482,0.0034962822283609992
commit,4096,5483,0.0034972838701668794
commit,4096,5484,0.0034972582112281175
commit,4096,5485,0.0034966933058113033
commit,4096,5486,0.003496127959852351
commit,4096,5487,0.003497172333743393
commit,4096,5488,0.003497146448478498
commit,4096,5489,0.003498724541218801
commit,4096,5490,0.0034997662949225864
commit,4096,5491,0.003500783767892916
commit,4096,5492,0.0035023575473871085
commit,4096,5493,0.003502863374317313
commit,4096,5494,0.0035028333057198764
commit,4096,5495,0.0035022676937443127
commit,4096,5496,0.003501702258983807
commit,4096,5497,0.003501137760596689
commit,4096,5498,0.003500573030488359
commit,4096,5499,0.003500545752318603
commit,4096,5500,0.003500517402886363
commit,4096,5501,0.0035004878595028166
commit,4096,5502,0.003501536431115958
commit,4096,5503,0.003500972021329275
commit,4096,5504,0.003500943880836664
commit,4096,5505,0.003500918575953679
commit,4096,5506,0.003501933781442972
commit,4096,5507,0.003501904948247685
commit,4096,5508,0.0035023902003449526
commit,4096,5509,0.0035044549262343433
commit,4096,5510,0.0035054907067150628
commit,4096,5511,0.0035049266031346405
commit,4096,5512,0.0035043624052748545
commit,4096,5513,0.003505401957781606
commit,4096,5514,0.0035064204984584695
commit,4096,5515,0.0035063907100181323
commit,4096,5516,0.0035074039785623636
commit,4096,5517,0.003507908720908102
commit,4096,5518,0.0035084128308490396
commit,4096,5519,0.003508359292195144
commit,4096,5520,0.003509371141893115
commit,4096,5521,0.0035088071878962143
commit,4096,5522,0.0035082428171631652
commit,4096,5523,0.003507679635659968
commit,4096,5524,0.0035081814215921427
commit,4096,5525,0.0035076186510407245
commit,4096,5526,0.0035070558195123055
commit,4096,5527,0.0035091535126650993
commit,4096,5528,0.0035085897718659556
commit,4096,5529,0.0035080263830484714
commit,4096,5530,0.003509064043399638
commit,4096,5531,0.0035106326429443133
commit,4096,5532,0.0035100697519206436
commit,4096,5533,0.003510549005715706
commit,4096,5534,0.0035099862133854357
commit,4096,5535,0.003509423536630533
commit,4096,5536,0.003508861136763909
commit,4096,5537,0.0035109305727605198
commit,4096,5538,0.0035113858069700248
commit,4096,5539,0.0035108237726800867
commit,4096,5540,0.003510261499300541
commit,4096,5541,0.0035096992008211516
commit,4096,5542,0.0035096706608399495
commit,4096,5543,0.0035107032912006135
commit,4096,5544,0.0035101416651109308
commit,4096,5545,0.0035101146529981967
commit,4096,5546,0.0035095537084159755
commit,4096,5547,0.003510052021836127
commit,4096,5548,0.0035105305568673396
commit,4096,5549,0.0035105026670571274
commit,4096,5550,0.00351047457454955
commit,4096,5551,0.0035099134545802553
commit,4096,5552,0.0035104205656970463
commit,4096,5553,0.0035098599086304705
commit,4096,5554,0.003509829074135758
commit,4096,5555,0.003510859767326732
commit,4096,5556,0.003511313759651728
commit,4096,5557,0.0035107533497165735
commit,4096,5558,0.003510193351970133
commit,4096,5559,0.003512284055810397
commit,4096,5560,0.003511724235993705
commit,4096,5561,0.00351222523592879
commit,4096,5562,0.0035121938117808342
commit,4096,5563,0.0035121637850305592
commit,4096,5564,0.0035131657826428827
commit,4096,5565,0.003513667843328841
commit,4096,5566,0.00351416424151096
commit,4096,5567,0.003513603920491288
commit,4096,5568,0.0035146304480064656
commit,4096,5569,0.0035140702437376553
commit,4096,5570,0.0035135101146095155
commit,4096,5571,0.003513479884715491
commit,4096,5572,0.0035129203205985283
commit,4096,5573,0.0035134149718957473
commit,4096,5574,0.003514439014307499
commit,4096,5575,0.0035149342571524664
commit,4096,5576,0.003515957677277618
commit,4096,5577,0.0035159278905997843
commit,4096,5578,0.0035169532939449627
commit,4096,5579,0.0035179511427451157
commit,4096,5580,0.0035173915077284946
commit,4096,5581,0.003517864089343308
commit,4096,5582,0.003518314425541921
commit,4096,5583,0.0035193391616066623
commit,4096,5584,0.003518779620030444
commit,4096,5585,0.003519279975246195
commit,4096,5586,0.0035187209466970995
commit,4096,5587,0.00352025077657956
commit,4096,5588,0.0035207421815721188
commit,4096,5589,0.003521737912573805
commit,4096,5590,0.0035217058990608227
commit,4096,5591,0.003522197506550706
commit,4096,5592,0.0035221423320815452
commit,4096,5593,0.0035226156401975688
commit,4096,5594,0.0035220571776010006
commit,4096,5595,0.003521498673078642
commit,4096,5596,0.0035209406370175136
commit,4096,5597,0.003520382368478649
commit,4096,5598,0.003519823917939443
commit,4096,5599,0.0035192660282416504
commit,4096,5600,0.0035192365350446425
commit,4096,5601,0.003519207840207106
commit,4096,5602,0.0035218058323366656
commit,4096,5603,0.003522826235565769
commit,4096,5604,0.003523322402101177
commit,4096,5605,0.003523794705017841
commit,4096,5606,0.0035232363235595783
commit,4096,5607,0.0035237323313937943
commit,4096,5608,0.003523701289942939
commit,4096,5609,0.00352366855952487
commit,4096,5610,0.0035241418422237076
commit,4096,5611,0.0035245884689003738
commit,4096,5612,0.003524030327267463
commit,4096,5613,0.0035239992178202387
commit,4096,5614,0.00352396848149715
commit,4096,5615,0.003525510702337489
commit,4096,5616,0.0035254778219818376
commit,4096,5617,0.003526491837390956
commit,4096,5618,0.0035269820558250266
commit,4096,5619,0.003526424439424275
commit,4096,5620,0.0035258671381227756
commit,4096,5621,0.0035258117159758053
commit,4096,5622,0.003525254685654572
commit,4096,5623,0.0035246983749110793
commit,4096,5624,0.003525187812299964
commit,4096,5625,0.0035256853102888885
commit,4096,5626,0.0035256508644241026
commit,4096,5627,0.00352509476181802
