bench,BLOCK_SIZE,n,t
commit,524288,4517,0.0001699367418917423
commit,524288,4518,0.00016994069245241256
commit,524288,4519,0.00016994483223611417
commit,524288,4520,0.00016994992558075223
commit,524288,4521,0.00016995521336540586
commit,524288,4522,0.00016995979071760285
commit,524288,4523,0.00016996473883484412
commit,524288,4524,0.00016996968578691425
commit,524288,4525,0.00016997467179558008
commit,524288,4526,0.00016997943495912507
commit,524288,4527,0.00016998496032140492
commit,524288,4528,0.0001699893366276502
commit,524288,4529,0.0001699932649591521
commit,524288,4530,0.0001699966918598234
commit,524288,4531,0.00017000064833921872
commit,524288,4532,0.00017000555463923215
commit,524288,4533,0.00017001119071255244
commit,524288,4534,0.00017001547529775033
commit,524288,4535,0.00017001907141675853
commit,524288,4536,0.00017002236568562607
commit,524288,4537,0.00017002607747410183
commit,524288,4538,0.00017002981792639928
commit,524288,4539,0.00017003401057501656
commit,524288,4540,0.00017003887304515417
commit,524288,4541,0.0001700433219830434
commit,524288,4542,0.0001700470008531484
commit,524288,4543,0.00017005120418776143
commit,524288,4544,0.00017005478647667255
commit,524288,4545,0.0001700592981573157
commit,524288,4546,0.0001700645255994281
commit,524288,4547,0.00017006900406861666
commit,524288,4548,0.00017007242004727356
commit,524288,4549,0.00017007753967905034
commit,524288,4550,0.00017008030755494505
commit,524288,4551,0.00017008444179850583
commit,524288,4552,0.00017008846548220564
commit,524288,4553,0.0001700924115967494
commit,524288,4554,0.00017009582397342998
commit,524288,4555,0.00017010005985181118
commit,524288,4556,0.00017010431916703248
commit,524288,4557,0.00017010853565942505
commit,524288,4558,0.00017011303705024132
commit,524288,4559,0.00017011621567229653
commit,524288,4560,0.00017011993640350879
commit,524288,4561,0.0001701228100471388
commit,524288,4562,0.00017012617963612452
commit,524288,4563,0.00017013199660311198
commit,524288,4564,0.00017013660128177034
commit,524288,4565,0.00017013969983570645
commit,524288,4566,0.0001701440564498467
commit,524288,4567,0.00017014893203963214
commit,524288,4568,0.00017015263151269703
commit,524288,4569,0.00017015598238126503
commit,524288,4570,0.0001701591369256017
commit,524288,4571,0.0001701634413968497
commit,524288,4572,0.00017016800106627297
commit,524288,4573,0.00017017132260004373
commit,524288,4574,0.0001701747388773502
commit,524288,4575,0.00017017901213114758
commit,524288,4576,0.00017018199308894231
commit,524288,4577,0.00017018583083897748
commit,524288,4578,0.00017018908134010488
commit,524288,4579,0.00017019369321904346
commit,524288,4580,0.00017019771763100437
commit,524288,4581,0.00017020179431346866
commit,524288,4582,0.00017020610443037977
commit,524288,4583,0.00017021031551385556
commit,524288,4584,0.00017021310318499124
commit,524288,4585,0.00017021748699563795
commit,524288,4586,0.00017022109272786743
commit,524288,4587,0.00017022548130586442
commit,524288,4588,0.00017022949931887532
commit,524288,4589,0.00017023356553715405
commit,524288,4590,0.00017023741456971678
commit,524288,4591,0.00017024264525702462
commit,524288,4592,0.00017024652556075787
commit,524288,4593,0.00017024995539407795
commit,524288,4594,0.00017025303123639532
commit,524288,4595,0.00017025639488574536
commit,524288,4596,0.00017026005583659705
commit,524288,4597,0.00017026477523384817
commit,524288,4598,0.00017026996096128753
commit,524288,4599,0.00017027446713959558
commit,524288,4600,0.00017027790133152172
commit,524288,4601,0.00017028247084872853
commit,524288,4602,0.0001702859484734898
commit,524288,4603,0.00017029057144796872
commit,524288,4604,0.00017029499060599478
commit,524288,4605,0.0001702997203854506
commit,524288,4606,0.00017030331266283105
commit,524288,4607,0.00017030840471022357
commit,524288,4608,0.00017031335031467013
commit,524288,4609,0.00017031747160446955
commit,524288,4610,0.00017032014061822126
commit,524288,4611,0.00017032392124810233
commit,524288,4612,0.00017032819105052043
commit,524288,4613,0.00017033119084652068
commit,524288,4614,0.00017033587402470743
commit,524288,4615,0.00017034095969664144
commit,524288,4616,0.00017034521487759965
commit,524288,4617,0.00017034863301386183
commit,524288,4618,0.00017035278018081424
commit,524288,4619,0.00017035615111495993
commit,524288,4620,0.00017036071553030302
commit,524288,4621,0.0001703655634873404
commit,524288,4622,0.0001703703855473821
commit,524288,4623,0.00017037679201816998
commit,524288,4624,0.00017038088721885815
commit,524288,4625,0.0001703852053243243
commit,524288,4626,0.0001703891248108517
commit,524288,4627,0.0001703939258158634
commit,524288,4628,0.00017039830212834918
commit,524288,4629,0.0001704036937513502
commit,524288,4630,0.00017040809589632833
commit,524288,4631,0.0001704129231537465
commit,524288,4632,0.0001704160334358808
commit,524288,4633,0.00017041986544895317
commit,524288,4634,0.0001704234278970652
commit,524288,4635,0.00017042815501618124
commit,524288,4636,0.00017043253645383953
commit,524288,4637,0.00017043769209618286
commit,524288,4638,0.00017044268456231133
commit,524288,4639,0.00017044610697348564
commit,524288,4640,0.0001704498924299569
commit,524288,4641,0.00017045301354772679
commit,524288,4642,0.00017045812028759153
commit,524288,4643,0.00017046200479216023
commit,524288,4644,0.00017046724924633935
commit,524288,4645,0.00017047168495694295
commit,524288,4646,0.00017047570017219115
commit,524288,4647,0.000170479017296105
commit,524288,4648,0.00017048289452452667
commit,524288,4649,0.00017048673472789847
commit,524288,4650,0.00017049102559139786
commit,524288,4651,0.00017049556493227262
commit,524288,4652,0.00017049899470657781
commit,524288,4653,0.00017050302616591442
commit,524288,4654,0.0001705076874731414
commit,524288,4655,0.00017051148281417832
commit,524288,4656,0.00017051527075279208
commit,524288,4657,0.00017051954439553362
commit,524288,4658,0.0001705246417990554
commit,524288,4659,0.00017052741760570941
commit,524288,4660,0.00017053068851931332
commit,524288,4661,0.00017053541597833083
commit,524288,4662,0.00017053927397039893
commit,524288,4663,0.00017054333181428264
commit,524288,4664,0.00017054776838550603
commit,524288,4665,0.00017055205217041797
commit,524288,4666,0.0001705555100728676
commit,524288,4667,0.00017055953864902505
commit,524288,4668,0.00017056461278920306
commit,524288,4669,0.00017056842942814307
commit,524288,4670,0.00017057187371520343
commit,524288,4671,0.0001705749660672233
commit,524288,4672,0.00017057965526005996
commit,524288,4673,0.00017058411446073187
commit,524288,4674,0.00017058828960740265
commit,524288,4675,0.00017059112676470588
commit,524288,4676,0.0001705951752566296
commit,524288,4677,0.0001705992759247381
commit,524288,4678,0.00017060361334972208
commit,524288,4679,0.00017060818737978198
commit,524288,4680,0.00017061185673076924
commit,524288,4681,0.00017061547975859856
commit,524288,4682,0.0001706195704560017
commit,524288,4683,0.0001706228102445014
commit,524288,4684,0.00017062807413535438
commit,524288,4685,0.00017063192750800427
commit,524288,4686,0.0001706360665279556
commit,524288,4687,0.0001706399235385108
commit,524288,4688,0.00017064438131932593
commit,524288,4689,0.00017064922736724248
commit,524288,4690,0.00017065289634861407
commit,524288,4691,0.0001706572769132381
commit,524288,4692,0.00017066100359654733
commit,524288,4693,0.0001706648375239719
commit,524288,4694,0.00017066819706007668
commit,524288,4695,0.00017067285500532478
commit,524288,4696,0.00017067659138096251
commit,524288,4697,0.00017068176136363636
commit,524288,4698,0.00017068568169965943
commit,524288,4699,0.0001706909037029155
commit,524288,4700,0.00017069492087765954
commit,524288,4701,0.00017069822582961076
commit,524288,4702,0.00017070281111760953
commit,524288,4703,0.00017070709887305975
commit,524288,4704,0.0001707096434151786
commit,524288,4705,0.00017071365220510098
commit,524288,4706,0.00017071736166595838
commit,524288,4707,0.0001707215515721266
commit,524288,4708,0.00017072519254460492
commit,524288,4709,0.00017072851911233806
commit,524288,4710,0.00017073262821125265
commit,524288,4711,0.00017073665620356612
commit,524288,4712,0.00017074202085101868
commit,524288,4713,0.00017074595191491617
commit,524288,4714,0.0001707497297677132
commit,524288,4715,0.00017075300967656415
commit,524288,4716,0.00017075666557994063
commit,524288,4717,0.00017076097209561166
commit,524288,4718,0.0001707660942401441
commit,524288,4719,0.00017076981150667515
commit,524288,4720,0.00017077497039194914
commit,524288,4721,0.00017077798003600934
commit,524288,4722,0.00017078102348051674
commit,524288,4723,0.00017078405163561294
commit,524288,4724,0.0001707876994866638
commit,524288,4725,0.00017079217007936508
commit,524288,4726,0.00017079524272640712
commit,524288,4727,0.0001707994066003808
commit,524288,4728,0.00017080399970917934
commit,524288,4729,0.0001708085048900402
commit,524288,4730,0.00017081237177589854
commit,524288,4731,0.0001708167826305221
commit,524288,4732,0.00017082075987954353
commit,524288,4733,0.00017082498378406927
commit,524288,4734,0.000170829014469793
commit,524288,4735,0.00017083241686906018
commit,524288,4736,0.0001708352635399071
commit,524288,4737,0.00017083908560270211
commit,524288,4738,0.00017084302891515407
commit,524288,4739,0.00017084670956425408
commit,524288,4740,0.00017084867581751057
commit,524288,4741,0.00017085364342965618
commit,524288,4742,0.00017085707412484185
commit,524288,4743,0.0001708613718901539
commit,524288,4744,0.00017086646453414838
commit,524288,4745,0.00017087006838777658
commit,524288,4746,0.00017087462449957863
commit,524288,4747,0.00017087701938066143
commit,524288,4748,0.00017088094392375734
commit,524288,4749,0.00017088535725942307
commit,524288,4750,0.00017088969594736842
commit,524288,4751,0.00017089402233740267
commit,524288,4752,0.00017089748087647307
commit,524288,4753,0.0001709020858142226
commit,524288,4754,0.00017090733024821206
commit,524288,4755,0.00017091103346477394
commit,524288,4756,0.00017091476279962152
commit,524288,4757,0.00017091890653247844
commit,524288,4758,0.0001709227654476671
commit,524288,4759,0.00017092731894830846
commit,524288,4760,0.00017093166859243698
commit,524288,4761,0.00017093429379332073
commit,524288,4762,0.000170937513150987
commit,524288,4763,0.00017094099635208904
commit,524288,4764,0.00017094590562027708
commit,524288,4765,0.00017094840099685202
commit,524288,4766,0.00017095231758812424
commit,524288,4767,0.00017095593748688901
commit,524288,4768,0.00017095871140939596
commit,524288,4769,0.00017096356211994127
commit,524288,4770,0.00017096797096436057
commit,524288,4771,0.00017097200052399917
commit,524288,4772,0.00017097518082041075
commit,524288,4773,0.00017097781322019697
commit,524288,4774,0.00017098214995286975
commit,524288,4775,0.00017098577494764394
commit,524288,4776,0.00017099162756490787
commit,524288,4777,0.00017099504906321962
commit,524288,4778,0.0001709988094129343
commit,524288,4779,0.00017100253805712494
commit,524288,4780,0.00017100655143828454
commit,524288,4781,0.00017100930380673497
commit,524288,4782,0.00017101443404956085
commit,524288,4783,0.0001710193131141543
commit,524288,4784,0.00017102426693143812
commit,524288,4785,0.00017102842196969697
commit,524288,4786,0.00017103211954137067
commit,524288,4787,0.00017103656050240234
commit,524288,4788,0.00017104074921679198
commit,524288,4789,0.00017104475146168302
commit,524288,4790,0.0001710484231210856
commit,524288,4791,0.00017105211485076184
commit,524288,4792,0.00017105535574916527
commit,524288,4793,0.0001710595775610265
commit,524288,4794,0.0001710635225281602
commit,524288,4795,0.00017106678879040663
commit,524288,4796,0.00017106992084549625
commit,524288,4797,0.0001710729658640817
commit,524288,4798,0.00017107767431742395
commit,524288,4799,0.00017108161275786624
commit,524288,4800,0.00017108448169270835
commit,524288,4801,0.0001710879226723599
commit,524288,4802,0.00017109154302894628
commit,524288,4803,0.00017109535751093065
commit,524288,4804,0.00017109901147481263
commit,524288,4805,0.00017110254019250782
commit,524288,4806,0.0001711067579327923
commit,524288,4807,0.00017111022199396713
commit,524288,4808,0.00017111336470465891
commit,524288,4809,0.0001711168225462674
commit,524288,4810,0.00017112097908004157
commit,524288,4811,0.00017112586803679072
commit,524288,4812,0.00017112862115544467
commit,524288,4813,0.00017113263320693957
commit,524288,4814,0.00017113605476215204
commit,524288,4815,0.0001711398218068536
commit,524288,4816,0.00017114319502699335
commit,524288,4817,0.00017114647319389664
commit,524288,4818,0.0001711493019146949
commit,524288,4819,0.00017115188882548245
commit,524288,4820,0.0001711551471213693
commit,524288,4821,0.00017116010101638662
commit,524288,4822,0.00017116366056615513
commit,524288,4823,0.00017116729263425248
commit,524288,4824,0.00017117159048507462
commit,524288,4825,0.0001711769718134715
commit,524288,4826,0.00017118082884376294
commit,524288,4827,0.00017118438367516052
commit,524288,4828,0.00017118815456710853
commit,524288,4829,0.00017119224011182438
commit,524288,4830,0.00017119608400621117
commit,524288,4831,0.00017120040152142414
commit,524288,4832,0.0001712037851821192
commit,524288,4833,0.000171207956109042
commit,524288,4834,0.00017121138679147705
