bench,BLOCK_SIZE,n,t
commit,1048576,4978,0.00017176367999196466
commit,1048576,4979,0.0001717674133611167
commit,1048576,4980,0.00017177103689759032
commit,1048576,4981,0.0001717744592953222
commit,1048576,4982,0.00017177809323564835
commit,1048576,4983,0.00017178245462071042
commit,1048576,4984,0.00017178596646769663
commit,1048576,4985,0.00017178927186559678
commit,1048576,4986,0.00017179424089951864
commit,1048576,4987,0.00017179759306697412
commit,1048576,4988,0.000171800103473336
commit,1048576,4989,0.00017180390238524757
commit,1048576,4990,0.00017180789123246495
commit,1048576,4991,0.00017181143373071528
commit,1048576,4992,0.00017181521236478366
commit,1048576,4993,0.00017181977410875225
commit,1048576,4994,0.0001718228492440929
commit,1048576,4995,0.00017182590100100098
commit,1048576,4996,0.00017182978602882306
commit,1048576,4997,0.00017183503597158298
commit,1048576,4998,0.0001718390144307723
commit,1048576,4999,0.00017184270339067813
commit,1048576,5000,0.00017184595464999998
commit,1048576,5001,0.00017184922425514897
commit,1048576,5002,0.00017185416410935624
commit,1048576,5003,0.0001718574188486908
commit,1048576,5004,0.00017186115644984013
commit,1048576,5005,0.00017186415704295704
commit,1048576,5006,0.0001718681167848582
commit,1048576,5007,0.00017187200039944079
commit,1048576,5008,0.00017187659112919332
commit,1048576,5009,0.00017188120944799362
commit,1048576,5010,0.0001718858808133733
commit,1048576,5011,0.00017189047897126324
commit,1048576,5012,0.00017189332058060655
commit,1048576,5013,0.00017189749351685616
commit,1048576,5014,0.00017190080796270445
commit,1048576,5015,0.000171905097333001
commit,1048576,5016,0.00017190863359748806
commit,1048576,5017,0.00017191253089495718
commit,1048576,5018,0.00017191589031984855
commit,1048576,5019,0.00017192069747459655
commit,1048576,5020,0.00017192504292828684
commit,1048576,5021,0.00017192849489643496
commit,1048576,5022,0.00017193220143866983
commit,1048576,5023,0.00017193618885626117
commit,1048576,5024,0.00017194072912519903
commit,1048576,5025,0.00017194396333333333
commit,1048576,5026,0.00017194823251591722
commit,1048576,5027,0.00017195258389695646
commit,1048576,5028,0.00017195675564339694
commit,1048576,5029,0.00017196015348478822
commit,1048576,5030,0.00017196444000994033
commit,1048576,5031,0.0001719687193649374
commit,1048576,5032,0.0001719735384787361
commit,1048576,5033,0.00017197733074210216
commit,1048576,5034,0.00017198145540325786
commit,1048576,5035,0.0001719840640019861
commit,1048576,5036,0.00017198741660047655
commit,1048576,5037,0.00017199098937859837
commit,1048576,5038,0.00017199410051111554
commit,1048576,5039,0.0001719977530760071
commit,1048576,5040,0.00017200180562996036
commit,1048576,5041,0.0001720053225798453
commit,1048576,5042,0.00017200929241868308
commit,1048576,5043,0.00017201351127800913
commit,1048576,5044,0.00017201767719072163
commit,1048576,5045,0.00017202142338949454
commit,1048576,5046,0.0001720262808412604
commit,1048576,5047,0.00017202952746681198
commit,1048576,5048,0.00017203392415312996
commit,1048576,5049,0.0001720374095860566
commit,1048576,5050,0.0001720413085891089
commit,1048576,5051,0.00017204489657988517
commit,1048576,5052,0.00017204886497921616
commit,1048576,5053,0.0001720516086483277
commit,1048576,5054,0.00017205501303423033
commit,1048576,5055,0.00017205901711177054
commit,1048576,5056,0.00017206347171677214
commit,1048576,5057,0.0001720665938550524
commit,1048576,5058,0.00017207052827204424
commit,1048576,5059,0.00017207534154477168
commit,1048576,5060,0.00017207887838438735
commit,1048576,5061,0.00017208157491108473
commit,1048576,5062,0.00017208527637297511
commit,1048576,5063,0.00017209081312956744
commit,1048576,5064,0.0001720944635910348
commit,1048576,5065,0.00017209797687561695
commit,1048576,5066,0.0001721010985491512
commit,1048576,5067,0.00017210448455693702
commit,1048576,5068,0.00017210841769435672
commit,1048576,5069,0.00017211137282994673
commit,1048576,5070,0.00017211533883136095
commit,1048576,5071,0.0001721198657316111
commit,1048576,5072,0.0001721241014146293
commit,1048576,5073,0.00017212767817366447
commit,1048576,5074,0.00017213207427571936
commit,1048576,5075,0.00017213636903940885
commit,1048576,5076,0.00017213972803388497
commit,1048576,5077,0.00017214297542840257
commit,1048576,5078,0.00017214650381547851
commit,1048576,5079,0.00017215055126501276
commit,1048576,5080,0.00017215464881889766
commit,1048576,5081,0.00017215862593485533
commit,1048576,5082,0.0001721625182506887
commit,1048576,5083,0.00017216583063643518
commit,1048576,5084,0.000172168269890834
commit,1048576,5085,0.00017217239134709934
commit,1048576,5086,0.0001721758123525364
commit,1048576,5087,0.00017217989286416358
commit,1048576,5088,0.00017218326665683964
commit,1048576,5089,0.00017218706462468066
commit,1048576,5090,0.00017219044557956778
commit,1048576,5091,0.00017219448335297583
commit,1048576,5092,0.0001721982173507463
commit,1048576,5093,0.00017220272977616337
commit,1048576,5094,0.00017220571424715354
commit,1048576,5095,0.00017220994519136408
commit,1048576,5096,0.0001722142877992543
commit,1048576,5097,0.0001722182535805376
commit,1048576,5098,0.00017222201924774422
commit,1048576,5099,0.00017222592069523435
commit,1048576,5100,0.00017223065311274512
commit,1048576,5101,0.0001722346803567928
commit,1048576,5102,0.00017223828814680515
commit,1048576,5103,0.00017224101849402313
commit,1048576,5104,0.00017224503722570528
commit,1048576,5105,0.00017224873244368262
commit,1048576,5106,0.0001722530783147278
commit,1048576,5107,0.00017225648112884277
commit,1048576,5108,0.00017226186264193423
commit,1048576,5109,0.00017226586785574477
commit,1048576,5110,0.0001722701973581213
commit,1048576,5111,0.0001722743080121307
commit,1048576,5112,0.0001722793616001565
commit,1048576,5113,0.00017228345809700766
commit,1048576,5114,0.00017228719524833787
commit,1048576,5115,0.00017229064200879765
commit,1048576,5116,0.00017229370934323688
commit,1048576,5117,0.00017229759573480553
commit,1048576,5118,0.00017230075083040253
commit,1048576,5119,0.00017230505926450477
commit,1048576,5120,0.0001723076524169922
commit,1048576,5121,0.00017231088412907638
commit,1048576,5122,0.00017231504756442796
commit,1048576,5123,0.00017231836233652157
commit,1048576,5124,0.00017232361324160813
commit,1048576,5125,0.00017232736341463414
commit,1048576,5126,0.00017233061585544284
commit,1048576,5127,0.00017233488594694757
commit,1048576,5128,0.00017233891468408736
commit,1048576,5129,0.0001723421693556249
commit,1048576,5130,0.00017234618438109162
commit,1048576,5131,0.0001723506046823231
commit,1048576,5132,0.00017235377389419328
commit,1048576,5133,0.00017235696023280733
commit,1048576,5134,0.00017236151487631476
commit,1048576,5135,0.0001723661566212269
commit,1048576,5136,0.0001723693332116433
commit,1048576,5137,0.0001723724787327234
commit,1048576,5138,0.00017237703751459715
commit,1048576,5139,0.00017238071356294997
commit,1048576,5140,0.00017238486067607005
commit,1048576,5141,0.00017238843021785645
commit,1048576,5142,0.00017239175566413845
commit,1048576,5143,0.00017239580629010306
commit,1048576,5144,0.00017239999854199066
commit,1048576,5145,0.00017240451778425652
commit,1048576,5146,0.00017240749407306647
commit,1048576,5147,0.00017241058014377307
commit,1048576,5148,0.00017241342271270398
commit,1048576,5149,0.0001724163718926005
commit,1048576,5150,0.000172420126407767
commit,1048576,5151,0.00017242407675694042
commit,1048576,5152,0.00017242790496409157
commit,1048576,5153,0.00017243164552202599
commit,1048576,5154,0.0001724359878492433
commit,1048576,5155,0.0001724402454170708
commit,1048576,5156,0.00017244486263576415
commit,1048576,5157,0.00017244848082703123
commit,1048576,5158,0.00017245105804090732
commit,1048576,5159,0.0001724561751308393
commit,1048576,5160,0.0001724585347625969
commit,1048576,5161,0.00017246255730478591
commit,1048576,5162,0.00017246531385606354
commit,1048576,5163,0.00017246914836335466
commit,1048576,5164,0.00017247297809353212
commit,1048576,5165,0.0001724774043320426
commit,1048576,5166,0.0001724804472754549
commit,1048576,5167,0.00017248415790110315
commit,1048576,5168,0.0001724880275009675
commit,1048576,5169,0.00017249200631166568
commit,1048576,5170,0.00017249632137330756
commit,1048576,5171,0.00017250034376812992
commit,1048576,5172,0.00017250392275715388
commit,1048576,5173,0.0001725071307510149
commit,1048576,5174,0.0001725112187137611
commit,1048576,5175,0.0001725145970289855
commit,1048576,5176,0.000172517808442813
commit,1048576,5177,0.00017252171894919835
commit,1048576,5178,0.00017252360462533797
commit,1048576,5179,0.00017252725584089592
commit,1048576,5180,0.00017253133530405407
commit,1048576,5181,0.00017253438884867782
commit,1048576,5182,0.00017253872515438055
commit,1048576,5183,0.00017254254131294616
commit,1048576,5184,0.00017254781855227625
commit,1048576,5185,0.0001725518423818708
commit,1048576,5186,0.00017255532855283456
commit,1048576,5187,0.000172558695970696
commit,1048576,5188,0.0001725619635215883
commit,1048576,5189,0.0001725669097851224
commit,1048576,5190,0.00017257083925818883
commit,1048576,5191,0.00017257401895106917
commit,1048576,5192,0.0001725778935862866
commit,1048576,5193,0.00017258115631619487
commit,1048576,5194,0.00017258578424624566
commit,1048576,5195,0.00017258968512993264
commit,1048576,5196,0.00017259295239126254
commit,1048576,5197,0.00017259710289590146
commit,1048576,5198,0.0001726016407993459
commit,1048576,5199,0.00017260517731775338
commit,1048576,5200,0.00017261005228365388
commit,1048576,5201,0.0001726147763170544
commit,1048576,5202,0.00017261871912245286
commit,1048576,5203,0.00017262181167115127
commit,1048576,5204,0.00017262513316679477
commit,1048576,5205,0.00017262907170989433
commit,1048576,5206,0.00017263325249711873
commit,1048576,5207,0.00017263696437487994
commit,1048576,5208,0.00017264015908218127
commit,1048576,5209,0.00017264386292954503
commit,1048576,5210,0.00017264783519673705
commit,1048576,5211,0.00017265099644981773
commit,1048576,5212,0.00017265462233787416
commit,1048576,5213,0.00017265883267792058
commit,1048576,5214,0.00017266310570099734
commit,1048576,5215,0.0001726666162032598
commit,1048576,5216,0.00017267056686157977
commit,1048576,5217,0.0001726745899223692
commit,1048576,5218,0.00017267876806247604
commit,1048576,5219,0.00017268386474899406
commit,1048576,5220,0.00017268740289750955
commit,1048576,5221,0.0001726912395613867
commit,1048576,5222,0.00017269456779011875
commit,1048576,5223,0.00017269889280585867
commit,1048576,5224,0.00017270307953675345
commit,1048576,5225,0.00017270657076555023
commit,1048576,5226,0.00017271104123612707
commit,1048576,5227,0.0001727150615075569
commit,1048576,5228,0.0001727185808865723
commit,1048576,5229,0.0001727219088257793
commit,1048576,5230,0.00017272598130975143
commit,1048576,5231,0.0001727297381714777
commit,1048576,5232,0.00017273335192087154
commit,1048576,5233,0.00017273750910089817
commit,1048576,5234,0.00017274122595051588
commit,1048576,5235,0.00017274404617956068
commit,1048576,5236,0.00017274738793926663
commit,1048576,5237,0.00017275115015753293
commit,1048576,5238,0.00017275391561664757
commit,1048576,5239,0.0001727577506442069
commit,1048576,5240,0.00017276026536259544
commit,1048576,5241,0.0001727634854035489
commit,1048576,5242,0.0001727673876144601
commit,1048576,5243,0.00017277129146004195
commit,1048576,5244,0.00017277409811212815
commit,1048576,5245,0.00017277847683508106
commit,1048576,5246,0.0001727823983034693
commit,1048576,5247,0.00017278601677148846
commit,1048576,5248,0.00017278965482088416
commit,1048576,5249,0.000172793126190703
commit,1048576,5250,0.00017279836569047616
commit,1048576,5251,0.0001728016308322224
commit,1048576,5252,0.00017280560312738004
commit,1048576,5253,0.00017280925692461448
commit,1048576,5254,0.0001728123061239056
commit,1048576,5255,0.00017281643822549952
commit,1048576,5256,0.00017282045376712328
commit,1048576,5257,0.00017282424731310633
commit,1048576,5258,0.000172828516760175
commit,1048576,5259,0.00017283254839323066
commit,1048576,5260,0.00017283698381653992
commit,1048576,5261,0.00017284051321041628
commit,1048576,5262,0.00017284485770619533
commit,1048576,5263,0.00017284895943378301
commit,1048576,5264,0.00017285315786474162
commit,1048576,5265,0.00017285722224596393
commit,1048576,5266,0.0001728602793866312
commit,1048576,5267,0.00017286421891019553
commit,1048576,5268,0.00017286775745064544
commit,1048576,5269,0.00017287164075251472
commit,1048576,5270,0.0001728741226518026
commit,1048576,5271,0.00017287795520299753
commit,1048576,5272,0.00017288192913031113
commit,1048576,5273,0.00017288578382799164
commit,1048576,5274,0.0001728888955963216
commit,1048576,5275,0.00017289278201421801
commit,1048576,5276,0.00017289657003411672
commit,1048576,5277,0.00017289881796001515
commit,1048576,5278,0.00017290177901193633
commit,1048576,5279,0.00017290531757908697
commit,1048576,5280,0.00017290906302083332
commit,1048576,5281,0.00017291373276841505
commit,1048576,5282,0.0001729181293780765
commit,1048576,5283,0.00017292089792731406
commit,1048576,5284,0.00017292456992808476
commit,1048576,5285,0.00017292875707190162
commit,1048576,5286,0.00017293262774309496
commit,1048576,5287,0.00017293681908454699
commit,1048576,5288,0.0001729404518721634
commit,1048576,5289,0.0001729448105029306
commit,1048576,5290,0.0001729480678166352
commit,1048576,5291,0.00017295135607635605
commit,1048576,5292,0.0001729554829931973
commit,1048576,5293,0.00017295978873039866
commit,1048576,5294,0.00017296374837079713
commit,1048576,5295,0.000172967567516525
commit,1048576,5296,0.0001729711725594788
commit,1048576,5297,0.00017297451479611101
commit,1048576,5298,0.0001729785724801812
commit,1048576,5299,0.00017298156692300434
commit,1048576,5300,0.00017298607455188675
commit,1048576,5301,0.00017299086346915675
commit,1048576,5302,0.00017299438766031687
commit,1048576,5303,0.00017299703606449182
commit,1048576,5304,0.00017300144626696833
commit,1048576,5305,0.0001730051205230914
commit,1048576,5306,0.00017300891865341126
commit,1048576,5307,0.00017301365022611646
commit,1048576,5308,0.00017301780663620946
